text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
"After encrypting C2 data, [BADNEWS](https://attack.mitre.org/software/S0128) converts it into a hexadecimal representation and then encodes it into base64.(Citation: Forcepoint Monsoon)",command-and-control,command-and-control|stealth,,stealth,0.9440351904514672,BADNEWS,malware,T1132,Data Encoding
[Axiom](https://attack.mitre.org/groups/G0001) has used steganography to hide its C2 communications.(Citation: Novetta-Axiom),command-and-control,command-and-control|stealth,,stealth,0.9436176281295716,Axiom,intrusion-set,T1001.002,Steganography
[Grandoreiro](https://attack.mitre.org/software/S0531) can download its second stage from a hardcoded URL within the loader's code.(Citation: IBM Grandoreiro April 2020)(Citation: ESET Grandoreiro April 2020),command-and-control,command-and-control|stealth,,stealth,0.9433815873386868,Grandoreiro,malware,T1105,Ingress Tool Transfer
[FIN13](https://attack.mitre.org/groups/G1016) has gained access to compromised environments via remote access services such as the corporate virtual private network (VPN).(Citation: Mandiant FIN13 Aug 2022),initial-access|persistence,initial-access|persistence|resource-development,,resource-development,0.940667899780314,FIN13,intrusion-set,T1133,External Remote Services
[APT29](https://attack.mitre.org/groups/G0016) can create new users through Azure AD.(Citation: MSTIC Nobelium Oct 2021),persistence,persistence|privilege-escalation,,privilege-escalation,0.9399633203236386,APT29,intrusion-set,T1136.003,Cloud Account
[KillDisk](https://attack.mitre.org/software/S0607) loads and executes functions from a DLL.(Citation: Trend Micro KillDisk 1),execution,execution|stealth,,stealth,0.9394794528842043,KillDisk,malware,T1129,Shared Modules
"[Winnti for Linux](https://attack.mitre.org/software/S0430) has used a passive listener, capable of identifying a specific magic value before executing tasking, as a secondary command and control (C2) mechanism.(Citation: Chronicle Winnti for Linux May 2019)",command-and-control|persistence|stealth,command-and-control,persistence|stealth,,0.9376031643197031,Winnti for Linux,malware,T1205,Traffic Signaling
[OLDBAIT](https://attack.mitre.org/software/S0138) obfuscates internal strings and unpacks them at startup.(Citation: FireEye APT28),stealth,privilege-escalation|stealth,,privilege-escalation,0.9340735662411578,OLDBAIT,malware,T1027,Obfuscated Files or Information
"[Penquin](https://attack.mitre.org/software/S0587) will connect to C2 only after sniffing a ""magic packet"" value in TCP or UDP packets matching specific conditions.(Citation: Leonardo Turla Penquin May 2020)(Citation: Kaspersky Turla Penquin December 2014)",command-and-control|persistence|stealth,command-and-control|stealth,persistence,,0.9317224539457549,Penquin,malware,T1205,Traffic Signaling
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries copied volume shadow copies through executing `vssadmin` in order to dump the `NTDS.dit` file.(Citation: CERT Polska)",stealth,credential-access,stealth,credential-access,0.9308585862570367,2025 Poland Wiper Attacks,campaign,T1006,Direct Volume Access
[Pillowmint](https://attack.mitre.org/software/S0517) can iterate through running processes every six seconds collecting a list of processes to capture from later.(Citation: Trustwave Pillowmint June 2020),discovery,collection|discovery,,collection,0.9305318333699192,Pillowmint,malware,T1057,Process Discovery
[LAPSUS$](https://attack.mitre.org/groups/G1004) has used DCSync attacks to gather credentials for privilege escalation routines.(Citation: MSTIC DEV-0537 Mar 2022),credential-access,credential-access|privilege-escalation,,privilege-escalation,0.9281191273089158,LAPSUS$,intrusion-set,T1003.006,DCSync
[LockBit 2.0](https://attack.mitre.org/software/S1199) can bypass UAC through creating the Registry key `HKEY_LOCAL_MACHINE\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\ICM\Calibration`.(Citation: FBI Lockbit 2.0 FEB 2022)(Citation: Palo Alto Lockbit 2.0 JUN 2022),privilege-escalation,defense-impairment|persistence|privilege-escalation,,defense-impairment|persistence,0.9247669611437703,LockBit 2.0,malware,T1548.002,Bypass User Account Control
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) established OneDrive accounts to host malicious payloads.(Citation: ESET MirrorFace 2025)",resource-development,privilege-escalation|resource-development,,privilege-escalation,0.9235859630283436,Operation AkaiRyū,campaign,T1585.003,Cloud Accounts
[Daggerfly](https://attack.mitre.org/groups/G1034) created code signing certificates to sign malicious macOS files.(Citation: ESET EvasivePanda 2024),resource-development,defense-impairment|resource-development,,defense-impairment,0.9220327321680182,Daggerfly,intrusion-set,T1587.002,Code Signing Certificates
[FRP](https://attack.mitre.org/software/S1144) can support the use of a JSON configuration file.(Citation: FRP GitHub),execution,stealth,execution,stealth,0.9214263523579921,FRP,tool,T1059.007,JavaScript
[MirageFox](https://attack.mitre.org/software/S0280) can collect CPU and architecture information from the victim’s machine.(Citation: APT15 Intezer June 2018),discovery,collection|discovery,,collection,0.9152649526240554,MirageFox,malware,T1082,System Information Discovery
[Pupy](https://attack.mitre.org/software/S0192) can user PowerView to execute “net user” commands and create domain accounts.(Citation: GitHub Pupy),persistence,persistence|privilege-escalation,,privilege-escalation,0.9121151096192175,Pupy,tool,T1136.002,Domain Account
[LAPSUS$](https://attack.mitre.org/groups/G1004) has added the global admin role to accounts they have created in the targeted organization's cloud instances.(Citation: MSTIC DEV-0537 Mar 2022),persistence|privilege-escalation,persistence|privilege-escalation|stealth,,stealth,0.9108664911508346,LAPSUS$,intrusion-set,T1098.003,Additional Cloud Roles
[DarkTortilla](https://attack.mitre.org/software/S1066) can download a keylogging module.(Citation: Secureworks DarkTortilla Aug 2022),collection|credential-access,collection|command-and-control|credential-access,,command-and-control,0.9107286806889627,DarkTortilla,malware,T1056.001,Keylogging
[Pillowmint](https://attack.mitre.org/software/S0517) has encrypted stolen credit card information with AES and further encoded it with Base64.(Citation: Trustwave Pillowmint June 2020),collection,stealth,collection,stealth,0.9097625764556864,Pillowmint,malware,T1560,Archive Collected Data
"[TrickBot](https://attack.mitre.org/software/S0266) utilizes EternalBlue and EternalRomance exploits for lateral movement in the modules wormwinDll, wormDll, mwormDll, nwormDll, tabDll.(Citation: ESET Trickbot Oct 2020)",lateral-movement,lateral-movement|stealth,,stealth,0.908397401798616,TrickBot,malware,T1210,Exploitation of Remote Services
[MirrorFace](https://attack.mitre.org/groups/G1054) has deleted Windows event logs.(Citation: JPCERT MirrorFace JUL 2024),defense-impairment,defense-impairment|stealth,,stealth,0.9068124054274398,MirrorFace,intrusion-set,T1685.005,Clear Windows Event Logs
"[Stuxnet](https://attack.mitre.org/software/S0603) uses an RPC server that contains a file dropping routine and support for payload version updates for P2P communications within a victim network.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",lateral-movement,command-and-control,lateral-movement,command-and-control,0.9060716196520364,Stuxnet,malware,T1570,Lateral Tool Transfer
[BADNEWS](https://attack.mitre.org/software/S0128) typically loads its DLL file into a legitimate signed Java or VMware executable.(Citation: Forcepoint Monsoon)(Citation: PaloAlto Patchwork Mar 2018),execution|stealth,stealth,execution,,0.9050499379531721,BADNEWS,malware,T1574.001,DLL
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries compromised infrastructure to use for C2.(Citation: ESET DynoWiper Update JAN 2026)",resource-development,command-and-control,resource-development,command-and-control,0.9044292023342628,2025 Poland Wiper Attacks,campaign,T1584.001,Domains
[LockBit 2.0](https://attack.mitre.org/software/S1199) can execute command line arguments in a hidden window.(Citation: Palo Alto Lockbit 2.0 JUN 2022),stealth,execution|stealth,,execution,0.903377777741697,LockBit 2.0,malware,T1564.003,Hidden Window
"[PAKLOG](https://attack.mitre.org/software/S1233) has collected a timestamp to log the precise time a key was pressed, formatted as %Y-%m-%d %H:%M:%S.(Citation: Zscaler PAKLOG CorkLog SplatCloak Splatdropper April 2025)",discovery,discovery|stealth,,stealth,0.902034928050034,PAKLOG,malware,T1124,System Time Discovery
[KGH_SPY](https://attack.mitre.org/software/S0526) has been spread through Word documents containing malicious macros.(Citation: Cybereason Kimsuky November 2020),execution,execution|initial-access,,initial-access,0.9018671045635542,KGH_SPY,malware,T1204.002,Malicious File
[TrickBot](https://attack.mitre.org/software/S0266) injects into the svchost.exe process.(Citation: S2 Grupo TrickBot June 2017)(Citation: Trend Micro Totbrick Oct 2016)(Citation: Microsoft Totbrick Oct 2017)(Citation: Cyberreason Anchor December 2019),privilege-escalation|stealth,execution|privilege-escalation|stealth,,execution,0.8990344917205068,TrickBot,malware,T1055.012,Process Hollowing
[LAPSUS$](https://attack.mitre.org/groups/G1004) has called victims' help desk to convince the support personnel to reset a privileged account’s credentials.(Citation: MSTIC DEV-0537 Mar 2022),reconnaissance,stealth,reconnaissance,stealth,0.8988104652455576,LAPSUS$,intrusion-set,T1598.004,Spearphishing Voice
[MultiLayer Wiper](https://attack.mitre.org/software/S1135) removes the Volume Shadow Copy (VSS) service from infected devices along with all present shadow copies.(Citation: Unit42 Agrius 2023),defense-impairment,impact,defense-impairment,impact,0.8942704345095149,MultiLayer Wiper,malware,T1685,Disable or Modify Tools
[Pupy](https://attack.mitre.org/software/S0192) can enable/disable RDP connection and can start a remote desktop session using a browser web socket client.(Citation: GitHub Pupy),lateral-movement,lateral-movement|persistence,,persistence,0.8932996565590465,Pupy,tool,T1021.001,Remote Desktop Protocol
"[Agent.btz](https://attack.mitre.org/software/S0092) drops itself onto removable media devices and creates an autorun.inf file with an instruction to run that file. When the device is inserted into another system, it opens autorun.inf and loads the malware.(Citation: ThreatExpert Agent.btz)",initial-access|lateral-movement,initial-access|persistence|privilege-escalation,lateral-movement,persistence|privilege-escalation,0.8905863850798852,Agent.btz,malware,T1091,Replication Through Removable Media
[UPPERCUT](https://attack.mitre.org/software/S0275) has the capability to gather the victim's current directory.(Citation: FireEye APT10 Sept 2018),discovery,collection|discovery,,collection,0.8903576462570254,UPPERCUT,malware,T1083,File and Directory Discovery
[PlugX](https://attack.mitre.org/software/S0013) has a module for capturing keystrokes per process including window titles.(Citation: CIRCL PlugX March 2013),collection|credential-access,credential-access,collection,,0.8877505243955941,PlugX,malware,T1056.001,Keylogging
"[APT38](https://attack.mitre.org/groups/G0082) has created new services or modified existing ones to run executables, commands, or scripts.(Citation: CISA AA20-239A BeagleBoyz August 2020)",execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,0.8867483503800988,APT38,intrusion-set,T1569.002,Service Execution
"For [Operation Spalax](https://attack.mitre.org/campaigns/C0005), the threat actors used XOR-encrypted payloads.(Citation: ESET Operation Spalax Jan 2021)",stealth,resource-development|stealth,,resource-development,0.8841816424499161,Operation Spalax,campaign,T1027.013,Encrypted/Encoded File
"[Impacket](https://attack.mitre.org/software/S0357) has used its `wmiexec` command, leveraging Windows Management Instrumentation, to remotely stage and execute payloads in victim networks.(Citation: Sygnia VelvetAnt 2024A)",lateral-movement,execution|lateral-movement,,execution,0.8841070736142362,Impacket,tool,T1570,Lateral Tool Transfer
[KEYMARBLE](https://attack.mitre.org/software/S0271) has the capability to collect information on disk devices.(Citation: US-CERT KEYMARBLE Aug 2018),discovery,collection|discovery,,collection,0.8782106627843261,KEYMARBLE,malware,T1680,Local Storage Discovery
