text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
Empire can use Inveigh to conduct name service poisoning for credential theft and associated relay attacks.,collection|credential-access,credential-access,collection,,0.6092838580596633,Empire,tool,T1557.001,Name Resolution Poisoning and SMB Relay
"During C0015, the threat actors used WMI to load Cobalt Strike onto additional hosts within a compromised network.",lateral-movement,command-and-control|execution,lateral-movement,command-and-control|execution,0.6041653648337235,C0015,campaign,T1570,Lateral Tool Transfer
HermeticWiper can load drivers by creating a new service using the `CreateServiceW` API.,persistence|privilege-escalation,execution|privilege-escalation,persistence,execution,0.6007923924452281,HermeticWiper,malware,T1543.003,Windows Service
"Daggerfly used Reg to dump the Security Account Manager (SAM), System, and Security Windows registry hives from victim machines.",discovery,credential-access,discovery,credential-access,0.6006087497975459,Daggerfly,intrusion-set,T1012,Query Registry
SideCopy has collected browser information from a compromised host.,discovery,collection|discovery,,collection,0.6000811993065158,SideCopy,intrusion-set,T1518,Software Discovery
Crutch can use Dropbox to receive commands and upload stolen data.,command-and-control,command-and-control|exfiltration,,exfiltration,0.5990612816812982,Crutch,malware,T1102.002,Bidirectional Communication
"During RedPenguin, UNC3886 used malware implants to deobfuscate incoming C2 messages and encoded archives.",stealth,command-and-control|stealth,,command-and-control,0.5982252840302422,RedPenguin,campaign,T1140,Deobfuscate/Decode Files or Information
EnvyScout contains JavaScript code that can extract an encoded blob from its HTML body and write it to disk.,stealth,execution|stealth,,execution,0.5960847871787067,EnvyScout,malware,T1027.006,HTML Smuggling
"Empire can automatically gather the username, domain name, machine name, and other information from a compromised system.",collection,collection|discovery,,discovery,0.5939146696306403,Empire,tool,T1119,Automated Collection
Crutch can monitor removable drives and exfiltrate files matching a given extension list.,collection,discovery|exfiltration,collection,discovery|exfiltration,0.5933915826486441,Crutch,malware,T1025,Data from Removable Media
APT29 has conducted widespread scanning of target environments to identify vulnerabilities for exploit.,reconnaissance,discovery|reconnaissance,,discovery,0.5918488259559398,APT29,intrusion-set,T1595.002,Vulnerability Scanning
Koadic can retrieve the current content of the user clipboard.,collection,collection|discovery,,discovery,0.588887780848376,Koadic,tool,T1115,Clipboard Data
DarkTortilla can use a variety of API calls for persistence and defense evasion.,execution,execution|persistence,,persistence,0.5873225000984275,DarkTortilla,malware,T1106,Native API
"As part of load balancing FRP can set `healthCheck.type = ""tcp""` or `healthCheck.type = ""http""` to check service status on specific hosts with TCPing or an HTTP request.",discovery,command-and-control|discovery,,command-and-control,0.5864118354877538,FRP,tool,T1046,Network Service Discovery
KillDisk has a ransomware component that encrypts files with an AES key that is also RSA-1028 encrypted.,impact,impact|stealth,,stealth,0.5857398470167743,KillDisk,malware,T1486,Data Encrypted for Impact
KillDisk overwrites the first sector of the Master Boot Record with “0x00”.,impact,impact|stealth,,stealth,0.5852888848357531,KillDisk,malware,T1561.002,Disk Structure Wipe
TONESHELL has utilized TCP-based reverse shells.,command-and-control,command-and-control|execution,,execution,0.5827762158687001,TONESHELL,malware,T1095,Non-Application Layer Protocol
TrickBot has used printf and file I/O loops to delay process execution as part of API hammering.,discovery|stealth,execution|stealth,discovery,execution,0.581143706930082,TrickBot,malware,T1497.003,Time Based Checks
WastedLocker can execute itself as a service.,execution,execution|persistence|privilege-escalation,,persistence|privilege-escalation,0.5773374190401512,WastedLocker,malware,T1569.002,Service Execution
"During the 2025 Poland Wiper Attacks, the adversaries copied volume shadow copies through executing `vssadmin` in order to dump the `NTDS.dit` file.",stealth,credential-access,stealth,credential-access,0.5767701106107248,2025 Poland Wiper Attacks,campaign,T1006,Direct Volume Access
Pillowmint has encrypted stolen credit card information with AES and further encoded it with Base64.,collection,collection|stealth,,stealth,0.5764647334260851,Pillowmint,malware,T1560,Archive Collected Data
ShimRat has the capability to upload collected files to a C2.,collection,collection|exfiltration,,exfiltration,0.5757089980196415,ShimRat,malware,T1005,Data from Local System
APT29 has embedded an ISO file within an HTML attachment that contained JavaScript code to initiate malware execution.,stealth,execution|stealth,,execution,0.5733530710827865,APT29,intrusion-set,T1027.006,HTML Smuggling
"To move laterally on a victim network, FIN6 has used credentials stolen from various systems on which it gathered usernames and password hashes.",initial-access|persistence|privilege-escalation|stealth,credential-access,initial-access|persistence|privilege-escalation|stealth,credential-access,0.5716015561211472,FIN6,intrusion-set,T1078,Valid Accounts
Qilin has created a scheduled task named TVInstallRestore to mimic TeamViewer.,stealth,execution|stealth,,execution,0.570453599239225,Qilin,malware,T1036.004,Masquerade Task or Service
"HermeticWiper has the ability to modify Registry keys to disable crash dumps, colors for compressed files, and pop-up information about folders and desktop items.",defense-impairment|persistence,defense-impairment,persistence,,0.5687353626583795,HermeticWiper,malware,T1112,Modify Registry
Cuckoo Stealer can use `launchctl` to load a LaunchAgent for persistence.,execution,execution|privilege-escalation,,privilege-escalation,0.5656439963764734,Cuckoo Stealer,malware,T1569.001,Launchctl
Emotet uses obfuscated URLs to download a ZIP file.,stealth,command-and-control|stealth,,command-and-control,0.5656197520421706,Emotet,malware,T1027.013,Encrypted/Encoded File
StrelaStealer variants include functionality to identify and evade debuggers.,discovery|stealth,discovery,stealth,,0.5655355731522408,StrelaStealer,malware,T1622,Debugger Evasion
"During Operation AkaiRyū, MirrorFace used compromised accounts to send spearphishing emails.",resource-development,initial-access,resource-development,initial-access,0.5653709679620995,Operation AkaiRyū,campaign,T1586.002,Email Accounts
SeaDuke uses a module to execute Mimikatz with PowerShell to perform Pass the Ticket.,execution,credential-access|execution|lateral-movement,,credential-access|lateral-movement,0.5642397160636372,SeaDuke,malware,T1059.001,PowerShell
AADInternals can be used to create SAML tokens using the AD Federated Services token signing certificate.,credential-access,credential-access|privilege-escalation,,privilege-escalation,0.5597029727262983,AADInternals,tool,T1606.002,SAML Tokens
"After checking for the existence of two files, keyword_parm.txt and parm.txt, MESSAGETAP XOR decodes and read the contents of the files.",stealth,discovery,stealth,discovery,0.5595520556284731,MESSAGETAP,malware,T1140,Deobfuscate/Decode Files or Information
Grandoreiro can use MSI files to execute DLLs.,stealth,execution|stealth,,execution,0.5577557289314372,Grandoreiro,malware,T1218.007,Msiexec
TA551 has used a DGA to generate URLs from executed macros.,command-and-control,execution,command-and-control,execution,0.5563598224054822,TA551,intrusion-set,T1568.002,Domain Generation Algorithms
"APT29 has edited the `Microsoft.IdentityServer.Servicehost.exe.config` file to load a malicious DLL into the AD FS process, thereby enabling persistent access to any service federated with AD FS for a user with a specified User Principal Name.",credential-access|defense-impairment|persistence,persistence|privilege-escalation,credential-access|defense-impairment,privilege-escalation,0.5520086451878723,APT29,intrusion-set,T1556.007,Hybrid Identity
LazyWiper can halt execution if `[System.Net.Dns]::GetHostName()` or `$env:COMPUTERNAME` contains `“pe-dc”`.,stealth,discovery|stealth,,discovery,0.5519585255596617,LazyWiper,malware,T1480,Execution Guardrails
"During the 2025 Poland Wiper Attacks, the adversaries had leveraged Group Policy Objects to distribute wiper malware to victim devices through a network share.",defense-impairment|privilege-escalation,defense-impairment|lateral-movement,privilege-escalation,lateral-movement,0.5496059975283545,2025 Poland Wiper Attacks,campaign,T1484.001,Group Policy Modification
HermeticWiper has the ability to overwrite its own file with random bites.,stealth,impact,stealth,impact,0.5484656524909246,HermeticWiper,malware,T1070.004,File Deletion
PureCrypter can identify virtual machines by querying the WMI object Win32_ComputerSystem for manufacturer and model and check it against the regular expression Microsoft|VMWare|Virtual.,discovery,discovery|execution,,execution,0.546800640667373,PureCrypter,malware,T1673,Virtual Machine Discovery
Higaisa sent the victim computer identifier in a User-Agent string back to the C2 server every 10 minutes.,exfiltration,discovery|exfiltration,,discovery,0.5432997341143652,Higaisa,intrusion-set,T1029,Scheduled Transfer
"Dtrack can collect the RegisteredOwner, RegisteredOrganization, and InstallDate registry values.",discovery,defense-impairment|discovery|persistence,,defense-impairment|persistence,0.5429987308746618,Dtrack,malware,T1012,Query Registry
Kazuar uploads files from a specified directory to the C2 server.,collection,collection|exfiltration,,exfiltration,0.5415921111986097,Kazuar,malware,T1005,Data from Local System
"GreyEnergy chooses a service, drops a DLL file, and writes it to that serviceDLL Registry key.",persistence|privilege-escalation,persistence,privilege-escalation,,0.5350008147722016,GreyEnergy,malware,T1543.003,Windows Service
SMOKEDHAM has used reg.exe to create a Registry Run key.,persistence|privilege-escalation,persistence,privilege-escalation,,0.5341511136085793,SMOKEDHAM,malware,T1547.001,Registry Run Keys / Startup Folder
LockBit 2.0 can delete log files through the use of wevtutil.,defense-impairment,stealth,defense-impairment,stealth,0.5340202444421074,LockBit 2.0,malware,T1685.005,Clear Windows Event Logs
Indrik Spider used wmic.exe to add a new user to the system.,persistence,execution,persistence,execution,0.5335037971331837,Indrik Spider,intrusion-set,T1136,Create Account
