text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
"Winnti for Linux has used a modified copy of the open-source userland rootkit Azazel, named libxselinux.so, to hide the malware's operations and network activity.",stealth,resource-development|stealth,0.912648272448147,Winnti for Linux,T1014,Rootkit
"During C0015, the threat actors used a malicious HTA file that contained a mix of encoded HTML and JavaScript/VBScript code.",execution,execution|stealth,0.9123413848574301,C0015,T1059.007,JavaScript
Hikit has used DLL to load oci.dll as a persistence mechanism.,execution|stealth,execution|persistence|privilege-escalation|stealth,0.9121323754449494,Hikit,T1574.001,DLL
LAMEHUG can target directories on victim machines for file collection.,discovery,collection|discovery,0.9118286925894672,LAMEHUG,T1083,File and Directory Discovery
KGH_SPY can collect drive information from a compromised host.,discovery,collection|discovery,0.9118139008729969,KGH_SPY,T1680,Local Storage Discovery
T9000 searches through connected drives for removable storage devices.,discovery,discovery|initial-access|lateral-movement,0.9112884818155168,T9000,T1120,Peripheral Device Discovery
PlugX can identify removable media attached to compromised hosts.,discovery,discovery|initial-access,0.9106978260910643,PlugX,T1120,Peripheral Device Discovery
Downdelph uses search order hijacking of the Windows executable sysprep.exe to escalate privileges.,execution|stealth,privilege-escalation|stealth,0.9103144072807112,Downdelph,T1574.001,DLL
"During RedPenguin, UNC3886 leveraged JunoOS CLI queries to obtain the interface index which contains system and network details.",discovery,discovery|execution,0.9100990120013186,RedPenguin,T1016,System Network Configuration Discovery
DCRAT can patch Microsoft’s Antimalware Scan Interface (AMSI) to evade detection.,defense-impairment,defense-impairment|stealth,0.9097800795327738,DCRAT,T1685,Disable or Modify Tools
"During C0015, the threat actors used RDP to access specific network hosts of interest.",lateral-movement,discovery|initial-access|lateral-movement,0.9097443019306556,C0015,T1021.001,Remote Desktop Protocol
"After initial execution, BPFDoor forks itself and runs the fork with the `--init` flag, which allows it to execute secondary clean up operations. The parent process terminates leaving the forked process to be inherited by the legitimate process init.",stealth,privilege-escalation|stealth,0.9093450405094247,BPFDoor,T1036.009,Break Process Trees
APT-C-36 has disguised its scheduled tasks as those used by Google.,stealth,execution|persistence|privilege-escalation|stealth,0.9093260302878423,APT-C-36,T1036.004,Masquerade Task or Service
Wingbird performs multiple process injections to hijack system processes and execute malicious code.,privilege-escalation|stealth,execution|privilege-escalation|stealth,0.9089681497535282,Wingbird,T1055,Process Injection
PlugX has leveraged an initial executable disguised as a legitimate document to trick the target into opening it.,execution,execution|stealth,0.9089476702406629,PlugX,T1204.002,Malicious File
Koadic can scan local network for open SMB.,discovery,discovery|lateral-movement,0.9089377443974082,Koadic,T1135,Network Share Discovery
HAWKBALL has used an OLE object that uses Equation Editor to drop the embedded shellcode.,execution,execution|stealth,0.9079940504948498,HAWKBALL,T1559.002,Dynamic Data Exchange
Higaisa used an XSL file to run VBScript code.,stealth,execution|stealth,0.9078405503899493,Higaisa,T1220,XSL Script Processing
REvil can use the Windows command line to delete volume shadow copies and disable recovery.,execution,execution|impact,0.9078178334988879,REvil,T1059.003,Windows Command Shell
DarkTortilla can use a variety of API calls for persistence and defense evasion.,execution,execution|persistence,0.9072793300409886,DarkTortilla,T1106,Native API
"For Operation Spalax, the threat actors used a variety of packers and droppers to decrypt malicious payloads.",stealth,resource-development|stealth,0.907253666805255,Operation Spalax,T1140,Deobfuscate/Decode Files or Information
LockBit 2.0 can use wmic.exe to delete volume shadow copies.,execution,execution|impact|stealth,0.9070621489921573,LockBit 2.0,T1047,Windows Management Instrumentation
Axiom has used large groups of compromised machines for use as proxy nodes.,resource-development,command-and-control,0.9069809824608388,Axiom,T1584.005,Botnet
SpicyOmelette has been executed through malicious links within spearphishing emails.,execution,execution|initial-access,0.9065273954084923,SpicyOmelette,T1204.001,Malicious Link
LAPSUS$ has purchased credentials and session tokens from criminal underground forums.,reconnaissance,credential-access|stealth,0.9062864315823309,LAPSUS$,T1597.002,Purchase Technical Data
"Wingbird drops a malicious file (sspisrv.dll) alongside a copy of lsass.exe, which is used to register a service that loads sspisrv.dll as a driver. The payload of the malicious driver (located in its entry-point function) is executed when loaded by lsass.exe before the spoofed service becomes unstable and crashes.",persistence|privilege-escalation,execution|stealth,0.9055976121764527,Wingbird,T1547.008,LSASS Driver
"Once a removable media device is inserted back into the first victim, USBStealer collects data from it that was exfiltrated from a second victim.",collection,collection|exfiltration,0.9052356066630141,USBStealer,T1025,Data from Removable Media
Penquin can sniff network traffic to look for packets matching specific conditions.,credential-access|discovery,command-and-control|credential-access|discovery,0.9052186730084714,Penquin,T1040,Network Sniffing
Turian can scan for removable media to collect data.,discovery,collection|discovery,0.904914753035246,Turian,T1120,Peripheral Device Discovery
"SUNSPOT created a copy of the SolarWinds Orion software source file with a .bk extension to backup the original content, wrote SUNBURST using the same filename but with a .tmp extension, and then moved SUNBURST using MoveFileEx to the original filename with a .cs extension so it could be compiled within Orion software.",impact,stealth,0.9043614832702412,SUNSPOT,T1565.001,Stored Data Manipulation
UPSTYLE attempts to retrieve a non-existent webpage from the command and control server resulting in hidden commands sent via resulting error messages.,command-and-control,command-and-control|exfiltration,0.903842304162967,UPSTYLE,T1665,Hide Infrastructure
Crutch can use Dropbox to receive commands and upload stolen data.,command-and-control,command-and-control|exfiltration,0.903326236285433,Crutch,T1102.002,Bidirectional Communication
KillDisk terminates various processes to get the user to reboot the victim machine.,impact,discovery|impact,0.9032834050873593,KillDisk,T1489,Service Stop
Pupy can execute Lazagne as well as Mimikatz using PowerShell.,credential-access,execution,0.9028547682024846,Pupy,T1003.001,LSASS Memory
MultiLayer Wiper removes the Volume Shadow Copy (VSS) service from infected devices along with all present shadow copies.,defense-impairment,impact,0.9021757530302955,MultiLayer Wiper,T1685,Disable or Modify Tools
"Kali365 has sent bulk phishing emails containing malicious hyperlinks that direct victims to actor-controlled landing pages impersonating services including SharePoint, OneDrive, Teams, DocuSign, and Adobe Acrobat Sign.",initial-access,initial-access|resource-development,0.9020162199595493,Kali365,T1566.002,Spearphishing Link
WastedLocker can execute itself as a service.,execution,execution|persistence|privilege-escalation,0.9012522282295481,WastedLocker,T1569.002,Service Execution
LockBit 2.0 can execute command line arguments in a hidden window.,stealth,execution|stealth,0.9005525050780716,LockBit 2.0,T1564.003,Hidden Window
KillDisk deletes system files to make the OS unbootable. KillDisk also targets and deletes files with 35 different file extensions.,impact,impact|stealth,0.9005038006279923,KillDisk,T1485,Data Destruction
Indrik Spider has searched files to obtain and exfiltrate credentials.,credential-access,credential-access|exfiltration,0.899827034191502,Indrik Spider,T1552.001,Credentials In Files
SideCopy has sent Microsoft Office Publisher documents to victims that have embedded malicious macros that execute an hta file via calling `mshta.exe`.,execution,execution|stealth,0.899638119573771,SideCopy,T1059.005,Visual Basic
SUNSPOT used Windows API functions such as MoveFileEx and NtQueryInformationProcess as part of the SUNBURST injection process.,execution,execution|stealth,0.8995863435932085,SUNSPOT,T1106,Native API
"During RedPenguin, UNC3886 used an implant to delete logs associated with unauthorized access to targeted Junos OS devices.",stealth,initial-access|stealth,0.8995117071094394,RedPenguin,T1070.007,Clear Network Connection History and Configurations
APT29 can create new users through Azure AD.,persistence,persistence|privilege-escalation,0.8994885469741338,APT29,T1136.003,Cloud Account
KOPILUWAK can gather information from compromised hosts.,collection,discovery,0.8980628432673667,KOPILUWAK,T1005,Data from Local System
Brute Ratel C4 can use WMI to move laterally.,execution,execution|lateral-movement,0.8978879679495212,Brute Ratel C4,T1047,Windows Management Instrumentation
KOPILUWAK has gained execution through malicious attachments.,execution,execution|initial-access,0.8977626397230675,KOPILUWAK,T1204.002,Malicious File
Pysa has executed a malicious executable by naming it svchost.exe.,stealth,execution|stealth,0.8976066617346664,Pysa,T1036.005,Match Legitimate Resource Name or Location
"Diskpart can show information about the selected disk, partition, volume, or virtual hard disk (VHD).",discovery,discovery|impact,0.8974011190991206,Diskpart,T1082,System Information Discovery
Kapeka queries registry values for stored configuration information.,discovery,defense-impairment|discovery,0.8972646514978347,Kapeka,T1012,Query Registry
Lokibot embedded the commands schtasks /Run /TN \Microsoft\Windows\DiskCleanup\SilentCleanup /I inside a batch script.,execution|persistence|privilege-escalation,execution|privilege-escalation,0.8968121248003365,Lokibot,T1053.005,Scheduled Task
"RogueRobin uses WMI to check BIOS version for VBOX, bochs, qemu, virtualbox, and vm to check for evidence that the script might be executing within an analysis environment.",discovery|stealth,discovery|execution|stealth,0.8967888851107318,RogueRobin,T1497.001,System Checks
