text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
[KGH_SPY](https://attack.mitre.org/software/S0526) can collect drive information from a compromised host.(Citation: Cybereason Kimsuky November 2020),discovery,collection|discovery,0.968655463218728,KGH_SPY,T1680,Local Storage Discovery
"[APT-C-36](https://attack.mitre.org/groups/G0099) has used a macro function to set scheduled tasks, disguised as those used by Google.(Citation: QiAnXin APT-C-36 Feb2019)",execution|persistence|privilege-escalation,execution|persistence|privilege-escalation|stealth,0.9677376213186387,APT-C-36,T1053.005,Scheduled Task
[FIN6](https://attack.mitre.org/groups/G0037) has used the Stealer One credential stealer to target web browsers.(Citation: Visa FIN6 Feb 2019),credential-access,credential-access|reconnaissance,0.9675394089403471,FIN6,T1555.003,Credentials from Web Browsers
"[Empire](https://attack.mitre.org/software/S0363) can automatically gather the username, domain name, machine name, and other information from a compromised system.(Citation: Talos Frankenstein June 2019)",collection,collection|discovery,0.9668658183082749,Empire,T1119,Automated Collection
[LAPSUS$](https://attack.mitre.org/groups/G1004) has searched a victim's network for collaboration platforms like Confluence and JIRA to discover further high-privilege account credentials.(Citation: MSTIC DEV-0537 Mar 2022),collection,discovery,0.9667560198642675,LAPSUS$,T1213.001,Confluence
[Axiom](https://attack.mitre.org/groups/G0001) has used steganography to hide its C2 communications.(Citation: Novetta-Axiom),command-and-control,command-and-control|stealth,0.9667208138075604,Axiom,T1001.002,Steganography
[TrickBot](https://attack.mitre.org/software/S0266) collects local files and information from the victim’s local machine.(Citation: S2 Grupo TrickBot June 2017),collection,collection|discovery,0.9664799948728501,TrickBot,T1005,Data from Local System
"[Stuxnet](https://attack.mitre.org/software/S0603) encrypts exfiltrated data via C2 with static 31-byte long XOR keys.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",collection,exfiltration,0.9663913912832741,Stuxnet,T1560.003,Archive via Custom Method
The [BlackEnergy](https://attack.mitre.org/software/S0089) component KillDisk is capable of deleting Windows Event Logs.(Citation: ESEST Black Energy Jan 2016),defense-impairment,defense-impairment|stealth,0.9662604698108122,BlackEnergy,T1685.005,Clear Windows Event Logs
[MultiLayer Wiper](https://attack.mitre.org/software/S1135) creates a malicious scheduled task that launches a batch file to remove Windows Event Logs.(Citation: Unit42 Agrius 2023),execution|persistence|privilege-escalation,defense-impairment|execution|persistence|privilege-escalation,0.966020751980372,MultiLayer Wiper,T1053.005,Scheduled Task
[Lizar](https://attack.mitre.org/software/S0681) has a plugin that can retrieve credentials from Internet Explorer and Microsoft Edge using `vaultcmd.exe` and another that can collect RDP access credentials using the `CredEnumerateW` function.(Citation: BiZone Lizar May 2021),credential-access,collection|credential-access,0.9655896158576351,Lizar,T1555.004,Windows Credential Manager
[Skidmap](https://attack.mitre.org/software/S0468) has checked for the existence of specific files including /usr/sbin/setenforce and /etc/selinux/config . It also has the ability to monitor the cryptocurrency miner file and process. (Citation: Trend Micro Skidmap),discovery,discovery|impact,0.9655800651600123,Skidmap,T1083,File and Directory Discovery
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used tools that conducted a variety of system checks to detect sandboxes or VMware services.(Citation: ClearSky Lazarus Aug 2020)",discovery|stealth,discovery,0.965448038338141,Operation Dream Job,T1497.001,System Checks
[SideCopy](https://attack.mitre.org/groups/G1008) has executed malware by calling the API function `CreateProcessW`.(Citation: MalwareBytes SideCopy Dec 2021),execution,execution|stealth,0.9654343933733981,SideCopy,T1106,Native API
[Crutch](https://attack.mitre.org/software/S0538) can exfiltrate files from compromised systems.(Citation: ESET Crutch December 2020),collection,collection|exfiltration,0.9653759622479979,Crutch,T1005,Data from Local System
[BoomBox](https://attack.mitre.org/software/S0635) can decrypt AES-encrypted files downloaded from C2.(Citation: MSTIC Nobelium Toolset May 2021),stealth,command-and-control|stealth,0.9651278107203498,BoomBox,T1140,Deobfuscate/Decode Files or Information
[SeaDuke](https://attack.mitre.org/software/S0053) compressed data with zlib prior to sending it over C2.(Citation: Mandiant No Easy Breach),collection,collection|command-and-control,0.96499219396559,SeaDuke,T1560.002,Archive via Library
"During [APT28 Nearest Neighbor Campaign](https://attack.mitre.org/campaigns/C0051), [APT28](https://attack.mitre.org/groups/G0007) performed password-spray attacks against public facing services to validate credentials.(Citation: Nearest Neighbor Volexity)",credential-access,credential-access|initial-access|reconnaissance,0.9648248742948077,APT28 Nearest Neighbor Campaign,T1110.003,Password Spraying
[Pupy](https://attack.mitre.org/software/S0192) can use Lazagne for harvesting credentials.(Citation: GitHub Pupy),credential-access,credential-access|reconnaissance,0.9645116322186905,Pupy,T1552.001,Credentials In Files
[Impacket](https://attack.mitre.org/software/S0357)'s `wmiexec` module can be used to execute commands through WMI.(Citation: Impacket Tools)(Citation: Sygnia VelvetAnt 2024A),execution,execution|lateral-movement,0.9644994355123764,Impacket,T1047,Windows Management Instrumentation
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) leveraged malware that used UDP and TCP sockets for C2.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)(Citation: Censys RedPenguin MAR 2025)(Citation: Juniper RedPenguin MAR 2025)",command-and-control,command-and-control|resource-development,0.9644121566223588,RedPenguin,T1095,Non-Application Layer Protocol
"[APT29](https://attack.mitre.org/groups/G0016) has obtained and used a variety of tools including [Mimikatz](https://attack.mitre.org/software/S0002), [SDelete](https://attack.mitre.org/software/S0195), [Tor](https://attack.mitre.org/software/S0183), [meek](https://attack.mitre.org/software/S0175), and [Cobalt Strike](https://attack.mitre.org/software/S0154).(Citation: Mandiant No Easy Breach)(Citation: F-Secure The Dukes)(Citation: Mandiant APT29 Eye Spy Email Nov 22)",resource-development,command-and-control|resource-development,0.9641766242054101,APT29,T1588.002,Tool
[FIN13](https://attack.mitre.org/groups/G1016) has utilized `certutil` to decode base64 encoded versions of custom malware.(Citation: Mandiant FIN13 Aug 2022),stealth,resource-development|stealth,0.9640764709685802,FIN13,T1140,Deobfuscate/Decode Files or Information
[Dtrack](https://attack.mitre.org/software/S0567) has used cmd.exe to add a persistent service.(Citation: CyberBit Dtrack),execution,execution|persistence|privilege-escalation,0.963573026005985,Dtrack,T1059.003,Windows Command Shell
[Embargo](https://attack.mitre.org/software/S1247) has utilized a BAT script to disable security solutions.(Citation: ESET Embargo Ransomware October 2024),execution,defense-impairment|execution,0.9635257595375992,Embargo,T1059.003,Windows Command Shell
[LAPSUS$](https://attack.mitre.org/groups/G1004) has searched a victim's network for collaboration platforms like SharePoint to discover further high-privilege account credentials.(Citation: MSTIC DEV-0537 Mar 2022)(Citation: NCC Group LAPSUS Apr 2022),collection,discovery,0.9635069305316675,LAPSUS$,T1213.002,Sharepoint
[DOWNIISSA](https://attack.mitre.org/software/S9021) can use the `URLDownloadToFileA()` API to download from remote resources.(Citation: Kaspersky LODEINFO OCT 2022),execution,command-and-control|execution,0.9634262024868948,DOWNIISSA,T1106,Native API
[AADInternals](https://attack.mitre.org/software/S0677) can send phishing emails containing malicious links designed to collect users’ credentials.(Citation: AADInternals Documentation),reconnaissance,initial-access,0.9633870031873794,AADInternals,T1598.003,Spearphishing Link
[Qilin](https://attack.mitre.org/software/S1242) can use PowerShell cmdlets to enumerate domain users.(Citation: Cisco Talos Qilin Ransomware OCT 2025),discovery,discovery|execution,0.9633667749859831,Qilin,T1087.002,Domain Account
[Javali](https://attack.mitre.org/software/S0528) has been delivered via malicious links embedded in e-mails.(Citation: Securelist Brazilian Banking Malware July 2020),initial-access,execution|initial-access,0.9630659042218733,Javali,T1566.002,Spearphishing Link
[Grandoreiro](https://attack.mitre.org/software/S0531) has infected victims via malicious attachments.(Citation: IBM Grandoreiro April 2020),execution,execution|initial-access,0.9628986696228383,Grandoreiro,T1204.002,Malicious File
"[Latrodectus](https://attack.mitre.org/software/S1160) can run `C:\Windows\System32\cmd.exe /c net group ""Domain Admins"" /domain` to identify domain administrator accounts.(Citation: Elastic Latrodectus May 2024)",discovery,discovery|persistence,0.9623886905797108,Latrodectus,T1087.002,Domain Account
"[FIN13](https://attack.mitre.org/groups/G1016) has exploited known vulnerabilities such as CVE-2017-1000486 (Primefaces Application Expression Language Injection), CVE-2015-7450 (WebSphere Application Server SOAP Deserialization Exploit), CVE-2010-5326 (SAP NewWeaver Invoker Servlet Exploit), and EDB-ID-24963 (SAP NetWeaver ConfigServlet Remote Code Execution) to gain initial access.(Citation: Mandiant FIN13 Aug 2022)(Citation: Sygnia Elephant Beetle Jan 2022)",initial-access,initial-access|privilege-escalation,0.962037728638403,FIN13,T1190,Exploit Public-Facing Application
"[Stuxnet](https://attack.mitre.org/software/S0603) used WMI with an explorer.exe token to execute on a remote share.(Citation: Nicolas Falliere, Liam O Murchu, Eric Chien February 2011)",execution,execution|lateral-movement|privilege-escalation,0.9616854231382003,Stuxnet,T1047,Windows Management Instrumentation
[PlugX](https://attack.mitre.org/software/S0013) can be configured to use DNS for command and control.(Citation: Dell TG-3390),command-and-control,command-and-control|exfiltration,0.9616181587894103,PlugX,T1071.004,DNS
[NETWIRE](https://attack.mitre.org/software/S0198) can use launch agents for persistence.(Citation: Red Canary NETWIRE January 2020),persistence|privilege-escalation,execution|persistence|privilege-escalation,0.9614134854960553,NETWIRE,T1543.001,Launch Agent
"[LockBit 2.0](https://attack.mitre.org/software/S1199) has been observed creating accounts for persistence using simple names like ""a"".(Citation: Palo Alto Lockbit 2.0 JUN 2022)",persistence,persistence|privilege-escalation|stealth,0.9612032527127448,LockBit 2.0,T1136,Create Account
[WinMM](https://attack.mitre.org/software/S0059) sets a WH_CBT Windows hook to search for and capture files on the victim.(Citation: Baumgartner Naikon 2015),discovery,collection|discovery,0.9611778656941773,WinMM,T1083,File and Directory Discovery
[Pillowmint](https://attack.mitre.org/software/S0517) can iterate through running processes every six seconds collecting a list of processes to capture from later.(Citation: Trustwave Pillowmint June 2020),discovery,collection|discovery,0.9611029804315914,Pillowmint,T1057,Process Discovery
[njRAT](https://attack.mitre.org/software/S0385) has used AutoIt to compile the payload and main script into a single executable after delivery.(Citation: Trend Micro njRAT 2018),stealth,execution|stealth,0.9608814721274666,njRAT,T1027.004,Compile After Delivery
[Qilin](https://attack.mitre.org/software/S1242) can terminate antivirus-related processes and services.(Citation: Trend Micro Agenda Ransomware AUG 2022)(Citation: SentinelOne Qilin NOV 2022)(Citation: Halcyon Qilin.B OCT 2024)(Citation: Picus Qilin MAR 2025),defense-impairment,defense-impairment|impact,0.9608474215599196,Qilin,T1685,Disable or Modify Tools
[APT29](https://attack.mitre.org/groups/G0016) has created self-signed digital certificates to enable mutual TLS authentication for malware.(Citation: PWC WellMess July 2020)(Citation: PWC WellMess C2 August 2020),resource-development,defense-impairment|resource-development,0.960473803330701,APT29,T1587.003,Digital Certificates
